ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
VRSK,0.00025274233258146023,0.0003366323736928259,"[0.07207301 0.08122624 0.11069562 0.11306432 0.08577581 0.0852665
 0.09284268 0.08720043 0.10253025 0.16932519 0.        ]",-1.7829700152674872,5.160208642745175
ABT,0.00022931278689631895,0.00022016284732387934,"[0.06504322 0.10318667 0.11264698 0.11087722 0.10986467 0.11438295
 0.09400403 0.08469981 0.10939928 0.09589513 0.        ]",-1.4793658305025041,2.4205320091833378
MAA,0.0002951316533032818,0.00024136551651248602,"[0.07425125 0.09026586 0.09561797 0.10809918 0.09575063 0.14695016
 0.10604817 0.08759766 0.09858739 0.09683178 0.        ]",-0.9755374689267953,1.539237750188024
VLO,0.0006306012025459278,0.00042907999596982583,"[0.06035276 0.09220634 0.09213576 0.10428506 0.10801984 0.09606707
 0.12237871 0.08006205 0.1488293  0.0956631  0.        ]",-1.850155445723767,3.9842114584227506
PPL,0.0002122749983600471,0.00016233973244106427,"[0.06104204 0.08562633 0.08769321 0.13647234 0.10365078 0.1040294
 0.09488649 0.14047864 0.10023908 0.0858816  0.        ]",-1.1691280952272707,1.5766253431697326
FIS,0.0010133934422184923,0.0025106278896531056,"[0.09247889 0.10832063 0.11385727 0.10491029 0.08610482 0.08983698
 0.08203844 0.10161906 0.09424889 0.09727478 0.02930994]",-2.1655023068092767,5.327164837067424
CAT,0.00044478187575130464,0.0003976118094970878,"[0.0674952  0.10258546 0.09514837 0.09200896 0.10882803 0.11342242
 0.11978702 0.09728619 0.10247669 0.10096159 0.        ]",-1.4612536084119923,2.470195749496736
AEE,0.00027180871878434586,0.00031750284290491036,"[0.09239922 0.08919914 0.10070945 0.11820877 0.14274323 0.11015511
 0.07930861 0.08863787 0.08960827 0.08903035 0.        ]",-1.6063194597292991,2.9867135766923236
ACN,0.0003135809682166984,0.00031254321880012963,"[0.07674728 0.07836778 0.09399661 0.09595961 0.10289223 0.12156165
 0.11351106 0.07465181 0.11099576 0.09838115 0.03293497]",-0.9095151884176844,1.249401545251506
HD,0.0002960761874865052,0.0002743198125032342,"[0.07010565 0.08160786 0.11160192 0.09682099 0.10397429 0.10437959
 0.08949509 0.10907339 0.11965638 0.11328483 0.        ]",-1.1568606644033992,1.5328611647429946
TXN,0.00034352365773553773,0.0002747647205135393,"[0.06793081 0.07901222 0.10084252 0.09259792 0.11336374 0.09282599
 0.14215557 0.11873905 0.09051909 0.10201306 0.        ]",-0.8495090457984893,2.191600406069442
DOV,0.0002843675971984836,0.0002534416330894483,"[0.09064776 0.08924179 0.11360402 0.0983119  0.101914   0.09405005
 0.09225753 0.10463438 0.10346831 0.08814248 0.02372772]",-1.733272956764307,4.191241021650869
DIS,0.0004563742085744728,0.0005258608878600407,"[0.06988153 0.08118573 0.0870463  0.10423367 0.12378007 0.11755903
 0.07803493 0.10490364 0.09847579 0.08649945 0.04839984]",-0.9430511899068954,2.3794526042628266
COO,0.00033057405200866553,0.00033931971633070166,"[0.08617808 0.0890099  0.09934206 0.09973492 0.11260953 0.10821342
 0.11078202 0.09130906 0.09523477 0.10758627 0.        ]",-0.8204735230011886,1.326930443415391
MO,0.00015058030231423117,0.00022655884756838464,"[0.06800238 0.07385638 0.10347973 0.09984746 0.09838081 0.10308913
 0.09263283 0.08789549 0.12569386 0.09956867 0.04755322]",-7.82449759107428,48.18166762828938
EOG,0.000516338340209292,0.0004203578037475505,"[0.08868315 0.10219443 0.09551273 0.09865703 0.11556644 0.09498696
 0.11326388 0.09872568 0.09797641 0.09443328 0.        ]",-1.5360025192925058,2.76370827746318
PLD,0.0004187574929278268,0.0004170142033578412,"[0.08482457 0.08756919 0.09785739 0.10624667 0.11958451 0.09790245
 0.1006029  0.10016686 0.10908947 0.09615598 0.        ]",-0.809260500671208,1.2810676770954719
MTB,0.0005937251384810273,0.00066587955884071,"[0.06655943 0.07966924 0.13296129 0.12605664 0.09079697 0.09590307
 0.11682641 0.10876304 0.09349009 0.08897388 0.        ]",-1.102529911390332,2.214622636960385
WELL,0.0003858639053443468,0.00039042090558697,"[0.06873102 0.1010903  0.10777177 0.07416651 0.1315587  0.08942122
 0.08309045 0.13204832 0.12810664 0.08401506 0.        ]",-1.1621366489737373,2.8339414213952727
PH,0.0003827144419170167,0.00036297613618700345,"[0.09019597 0.11139196 0.08610552 0.10256253 0.09080568 0.112566
 0.08790117 0.12091289 0.11122072 0.08633758 0.        ]",-0.9806871742396711,1.5160359718957503
UDR,0.0003138351253106021,0.00030830977999167774,"[0.07199401 0.0853     0.11563324 0.13578767 0.09735361 0.10216345
 0.10462159 0.0856187  0.10568818 0.09583958 0.        ]",-0.656145464807853,0.9422798223309528
TAP,0.0002697684300878761,0.00028847637439375555,"[0.0775463  0.08467735 0.09616767 0.11166488 0.10663187 0.10963564
 0.12050977 0.10971106 0.08722676 0.09622869 0.        ]",-1.8839855573815432,4.761848541587161
BXP,0.0009938047338423205,0.0009613251534706283,"[0.08502647 0.10392324 0.08337126 0.10082231 0.0942704  0.10154252
 0.09601174 0.0970165  0.14396735 0.09404825 0.        ]",-1.8097786567723584,3.7677198269621934
WAB,0.0002987797626751575,0.00026153977348693507,"[0.07041628 0.09065085 0.11216576 0.09475894 0.11336897 0.0916642
 0.10290673 0.12610173 0.11008561 0.08788094 0.        ]",-2.0780545287671415,3.4814270678316594
MMM,0.00039671983840207224,0.00045629732104674115,"[0.08956142 0.08304279 0.09311889 0.10218772 0.11706334 0.09523707
 0.09916962 0.13667986 0.09602834 0.08791086 0.        ]",-0.9389148182165226,1.403637898371143
TFC,0.0008791670705413075,0.001317136872685855,"[0.08303831 0.10371501 0.09526441 0.09700772 0.08637723 0.10378911
 0.10069721 0.09953928 0.12492269 0.10564896 0.        ]",-1.3811055170792592,3.4041494531727405
FAST,0.00029342056166997487,0.0003315538697600717,"[0.07661083 0.08150281 0.10183523 0.10421973 0.10215374 0.09576647
 0.11229265 0.12479475 0.10905468 0.09176917 0.        ]",-3.3087384285984878,8.033278359670927
GLW,0.0002934528388371941,0.0002288539360194827,"[0.04618137 0.05967657 0.06465799 0.08452346 0.0675276  0.06397025
 0.10272823 0.08001789 0.08198687 0.07232854 0.27640128]",-1.480477746084974,2.0743978768483493
CB,0.00022531238551497894,0.00023569145723989311,"[0.07868852 0.11178929 0.11065477 0.09622309 0.13020054 0.0760618
 0.09575024 0.09225177 0.0878578  0.09719918 0.023323  ]",-1.9598855517889935,3.365084468726472
MCD,0.00012633078418013632,0.00011197285348587692,"[0.0881636  0.09218758 0.15358007 0.0922522  0.1051838  0.07491899
 0.09928919 0.081304   0.09170388 0.12141676 0.        ]",-2.3215687323480116,4.931905040476548
CLX,0.00030521436097832383,0.0003853561316849332,"[0.07501068 0.07509574 0.12121741 0.09334809 0.10487252 0.11704063
 0.10153472 0.10948724 0.09435349 0.1080395  0.        ]",-1.4463499666131874,3.131458014023605
TJX,0.00018692092271380137,0.00019674370793879977,"[0.0805737  0.09463122 0.10211407 0.0917563  0.09863503 0.10916504
 0.10382853 0.09937468 0.13264136 0.08728005 0.        ]",-2.1365520556528605,3.728847305384579
GOOG,0.0005706743525460452,0.0007735915842853915,"[0.08455353 0.09495261 0.09333152 0.10005617 0.11055228 0.09448181
 0.09880719 0.10945345 0.11226929 0.10154221 0.        ]",-1.008532397310482,1.4713246728448128
LHX,0.0003246830012347815,0.00045568879308354387,"[0.07057898 0.0821024  0.10740186 0.11885589 0.10053947 0.09850883
 0.10465841 0.09968568 0.12637362 0.09129487 0.        ]",-1.9435854173388782,3.994086244926031
BK,0.00035911511121400233,0.000428494713146143,"[0.09194619 0.08303056 0.09262015 0.10009196 0.09850387 0.10185426
 0.11878154 0.09723679 0.09886438 0.1170703  0.        ]",-1.7530946731979615,4.3531358053488605
GE,0.0003253889038488464,0.00026385718814746656,"[0.06905372 0.08120538 0.09082536 0.11439858 0.12341775 0.1002985
 0.1064813  0.08625374 0.12143717 0.10662847 0.        ]",-1.008816611945091,1.425221640377337
CME,0.00020075474804454914,0.00017977143578971859,"[0.07116666 0.08407667 0.13919696 0.07857198 0.12299182 0.07793675
 0.10735454 0.11423454 0.08945585 0.08246955 0.03254461]",-1.609814344628746,1.7497754611073113
HSIC,0.00027139008217502583,0.00023638035292082883,"[0.06908391 0.078454   0.09563823 0.12976423 0.10919379 0.10525224
 0.10626892 0.10191552 0.09380638 0.11062276 0.        ]",-1.4078601161023139,2.6181929902438124
PODD,0.000999469613404689,0.0016683121691546262,"[0.07342304 0.08097152 0.09017859 0.0976417  0.11724762 0.11255801
 0.10564175 0.12807463 0.09547329 0.09878983 0.        ]",-1.4059607917535373,3.0005071734779247
ROST,0.0003398295950410323,0.00046511319512304887,"[0.06045917 0.08869765 0.10298035 0.11888005 0.07341813 0.10264663
 0.09793629 0.10603923 0.11988937 0.09684913 0.03220401]",-1.9469464132468997,7.038133074172342
REG,0.00029113596666217916,0.0002584931418647657,"[0.07429771 0.08221917 0.08981287 0.07955412 0.07578078 0.09378189
 0.07534135 0.13036515 0.2263948  0.07245216 0.        ]",-1.2962479216706209,2.4563288283313423
PHM,0.0005794906920404373,0.0005777464536395373,"[0.06747781 0.07546703 0.11922694 0.09377081 0.09131308 0.1280397
 0.08643035 0.09497976 0.14119574 0.10209875 0.        ]",-1.4190302369395096,2.479062854811278
CSX,0.00023499716555027664,0.00018278946158747382,"[0.08399765 0.07651641 0.14316659 0.10247914 0.09336061 0.10932355
 0.1069596  0.11043143 0.07842848 0.09533657 0.        ]",-1.075210272183175,1.6451873591706825
HRL,0.0002070219137599203,0.0002646068430073502,"[0.07166553 0.09002205 0.10770036 0.11567373 0.10128209 0.10790613
 0.10484838 0.10291271 0.10470828 0.09328073 0.        ]",-1.1562723005392725,1.488289481780259
TRV,0.00022740862579475696,0.0002685053590599096,"[0.08639067 0.10063136 0.11929341 0.09594586 0.11513067 0.08036899
 0.11880831 0.08510493 0.09621289 0.10211286 0.        ]",-3.2927229427078326,11.984320394477724
PWR,0.00039933500134824927,0.000364640576592173,"[0.0695795  0.09334087 0.10032304 0.12327377 0.09968597 0.08786055
 0.10808508 0.09566889 0.10770421 0.11447806 0.        ]",-1.6741596692836327,3.3542613101477188
CVX,0.00030041876195829425,0.00024158635798169684,"[0.06920063 0.10114945 0.08425628 0.08801579 0.09861766 0.11944373
 0.11139552 0.07947499 0.14696914 0.08762515 0.01385167]",-7.94304523676171,51.903499516800274
SBAC,0.00044009568800724194,0.00033889603712697276,"[0.07737444 0.09669859 0.10400521 0.09182674 0.10308291 0.11361504
 0.11085568 0.09808306 0.10339256 0.10106579 0.        ]",-1.5142468613014373,5.945569754023114
LH,0.0002621185068091452,0.00031437940780060567,"[0.07974198 0.09611032 0.10996622 0.11223792 0.0947485  0.09097696
 0.1010216  0.08732045 0.13469136 0.09318461 0.        ]",-1.113516934326685,1.8899056871760493
ORCL,0.0004474122879072196,0.0007036106593701156,"[0.09703445 0.08987511 0.10184833 0.09462552 0.07964353 0.09939377
 0.1251636  0.09534999 0.10140218 0.0976168  0.0180467 ]",-1.5285968299019714,1.8901885777018383
EMN,0.0004262378449888064,0.00036395859759401534,"[0.07068697 0.08236291 0.08309683 0.09928671 0.11028865 0.09221265
 0.12357746 0.1175397  0.1164187  0.10452936 0.        ]",-1.2514027617606038,2.523049739373735
BIIB,0.00028792162541100956,0.00025755597256217497,"[0.09779743 0.09235658 0.06978492 0.0913673  0.11094568 0.08178729
 0.12189354 0.093613   0.14074779 0.09970644 0.        ]",-1.3185084066810593,2.4612769127298697
RL,0.0004164319139002951,0.000381292836738452,"[0.07466362 0.09328955 0.08992524 0.09898745 0.11103968 0.10426856
 0.09400102 0.1245145  0.11167164 0.09763882 0.        ]",-0.6007137339415858,0.8434627189836318
MHK,0.000768533802458009,0.000764701711589463,"[0.06164189 0.09171127 0.09143206 0.09525131 0.09887447 0.10433415
 0.10967856 0.12958083 0.12294357 0.09455192 0.        ]",-1.3870011177894943,2.3796913452013144
KMX,0.0009696809242491015,0.0009635490048964416,"[0.06577542 0.09401335 0.09841035 0.12059426 0.07952367 0.11727559
 0.10029853 0.10286407 0.1127283  0.1085164  0.        ]",-0.8405577564086852,1.071145799344747
SWKS,0.0005674347824955621,0.0005796381813506509,"[0.06386203 0.09623993 0.0982056  0.08335659 0.12561166 0.09228498
 0.09864178 0.09613485 0.11513565 0.08166668 0.04886019]",-0.9386931356461848,2.3012912287324796
MCK,0.00021358837806833558,0.0001779828607843186,"[0.07449759 0.07598898 0.12921835 0.09163435 0.12783329 0.09878755
 0.10646069 0.10515982 0.09448764 0.0959317  0.        ]",-1.2203213478806858,1.671749841532296
UHS,0.000477575346222254,0.0005824290614743158,"[0.08271259 0.08348712 0.08639271 0.08861282 0.12632416 0.08579918
 0.12559398 0.08499444 0.12262755 0.11345542 0.        ]",-2.091185570980677,3.641870068959079
DTE,0.00022025007590145782,0.00018691945958823326,"[0.06875514 0.08822671 0.12091632 0.1266055  0.11357702 0.08720373
 0.09641772 0.09998021 0.10593516 0.09238242 0.        ]",-1.3557246030956787,4.3258716339082275
NEE,0.0005316762455957324,0.0014957633380336666,"[0.07598543 0.07730789 0.13632768 0.10465647 0.09588519 0.13354945
 0.09270561 0.08878519 0.10734528 0.0874519  0.        ]",-2.124576314988488,5.213095976977608
KIM,0.0003925985094660311,0.0003753590703188458,"[0.06190131 0.07223488 0.09268361 0.0991597  0.1226915  0.08233663
 0.11093915 0.13788468 0.12233642 0.0978322  0.        ]",-1.2881493067126348,5.010666750306183
RVTY,0.0005517449769235448,0.0007455466398319178,"[0.07095616 0.09615555 0.08875346 0.09159034 0.10876253 0.09495575
 0.11435139 0.11319226 0.11628866 0.10499384 0.        ]",-1.1370151842699967,1.7107897928110487
DLTR,0.0005473857726877991,0.0006899263553065784,"[0.08414427 0.10449505 0.08953037 0.10682309 0.10699117 0.08268948
 0.13044775 0.0942414  0.09218886 0.10844851 0.        ]",-1.693277685406416,2.360576051326689
XEL,0.00022306539379385052,0.0001772475717551858,"[0.08010404 0.08357261 0.10424898 0.11160834 0.11199767 0.13523889
 0.09481318 0.0844663  0.10045914 0.09349082 0.        ]",-1.291097865466103,2.6914087702991383
STLD,0.0007232714452992454,0.0006797549090024165,"[0.08069494 0.08222634 0.11674388 0.10766532 0.09582818 0.11262711
 0.0957632  0.09673605 0.11141843 0.10029663 0.        ]",-1.4763666565374984,2.451479092861176
HUM,0.00043079071339989766,0.0004659431763538125,"[0.09094562 0.09160232 0.09499121 0.11801758 0.10272634 0.08955598
 0.11301233 0.10943206 0.08624011 0.10347646 0.        ]",-2.4168230953128074,4.553382994305027
DAL,0.0005091716699251697,0.00037486507202386365,"[0.05548787 0.07267316 0.09183892 0.10504274 0.09798402 0.1452508
 0.1187888  0.10727591 0.09360322 0.11205458 0.        ]",-1.22221976158138,1.7111734102828196
PSA,0.0003519884729670412,0.0005461600124978864,"[0.0741002  0.07913654 0.09338729 0.12635912 0.09601439 0.09669366
 0.11456329 0.09897729 0.10882425 0.11194403 0.        ]",-0.9076936648809093,1.1424179560264676
DECK,0.0006189210573064025,0.0010823941638779325,"[0.07259112 0.07971872 0.08969711 0.08999807 0.11148866 0.10937874
 0.11627145 0.1076926  0.12055327 0.10261021 0.        ]",-1.365287835037416,2.0199569318256487
WRB,0.0002960902704232189,0.0003103380971451132,"[0.07682721 0.10098249 0.09458875 0.10412073 0.12668149 0.09649697
 0.12089106 0.08889262 0.10109879 0.08942001 0.        ]",-2.958687615993451,11.896072536199782
LUV,0.00048427790820299683,0.00035177417674897945,"[0.0767606  0.08483676 0.11065949 0.10086668 0.10705214 0.09691133
 0.10548172 0.09188283 0.10996641 0.11558204 0.        ]",-1.3082328644824337,2.392736657389589
LDOS,0.00032352296896515775,0.0006011881340132503,"[0.07586235 0.08507659 0.09432128 0.11723532 0.10292647 0.13075453
 0.08659666 0.11084472 0.1157029  0.08067921 0.        ]",-4.180507584932435,20.444867697939177
COP,0.0004950758915452048,0.00041630936025231806,"[0.08437718 0.08429407 0.09932654 0.09749267 0.12517083 0.10739055
 0.08952081 0.08795686 0.13141388 0.09305655 0.        ]",-1.2763513415421797,1.6414900069572975
ED,0.0001954787093573802,0.00019144344126982135,"[0.0646719  0.07450794 0.05967309 0.07962552 0.08173333 0.10063305
 0.07064267 0.09775809 0.06739655 0.08514    0.21821779]",-1.4583987597621957,2.540745216783861
LIN,0.00022880897765200226,0.000209677527375817,"[0.07351046 0.07682914 0.08518679 0.10356196 0.11068187 0.11099505
 0.13171113 0.11545495 0.10031391 0.09175482 0.        ]",-1.7641641602847895,4.272989956683436
IBM,0.00019916441705055286,0.0002541570470490608,"[0.07612503 0.08035842 0.09026849 0.10418924 0.10892133 0.11169773
 0.11574205 0.10066427 0.09652466 0.10693222 0.00857662]",-1.7057311459338405,3.1155811942117664
STZ,0.0002665039162001839,0.00032790467742482306,"[0.08352367 0.09524399 0.07334636 0.10723294 0.08502968 0.18817778
 0.08361366 0.08628447 0.10899877 0.08854874 0.        ]",-4.071260854562295,21.674450629386236
MCO,0.0003315465246792782,0.0004898485548493326,"[0.07198022 0.09369926 0.14281748 0.10674099 0.09495883 0.09828371
 0.09035071 0.08999085 0.08398277 0.09596089 0.0312343 ]",-1.2743986480369072,2.9272088785715042
CPRT,0.0003095019364067737,0.0002948105227922495,"[0.07080931 0.07603592 0.10720119 0.11434406 0.10216992 0.12913063
 0.10390755 0.10633346 0.09627969 0.09378823 0.        ]",-2.42348478873043,8.697121644581058
HSY,0.00019298127403422852,0.00013024825514454115,"[0.08712875 0.10154133 0.09329716 0.09635584 0.13258596 0.08924612
 0.08213351 0.09235664 0.07155896 0.09561604 0.05817971]",-3.392711152284895,14.472322508170015
CNC,0.00040339700249297257,0.00041130529246643155,"[0.07373082 0.12511769 0.09968527 0.11117154 0.09757264 0.08661339
 0.10185719 0.09989507 0.09612545 0.10823096 0.        ]",-1.5596364855030798,2.6945864687654377
PCAR,0.00027033778174650824,0.00025665665799450346,"[0.07007125 0.09385169 0.09990679 0.09887016 0.08754928 0.11910947
 0.09418923 0.11301944 0.11428691 0.10914581 0.        ]",-1.4854270423077358,2.8969076661244135
C,0.00033523688204335365,0.0004529531712638408,"[0.07079815 0.08714297 0.10239181 0.12375898 0.10459422 0.09246109
 0.1226323  0.08744508 0.10388186 0.10489362 0.        ]",-0.930811474995448,1.2437995868641358
DRI,0.0002080238252384637,0.00017184850923702646,"[0.06290343 0.0749508  0.0650564  0.14150178 0.06922941 0.10442087
 0.07507466 0.14003465 0.13837408 0.12845394 0.        ]",-1.9996090049548867,4.519633500553284
EXR,0.0006147454984418595,0.0007301428292019043,"[0.06418137 0.08549893 0.10793025 0.09651154 0.12467401 0.08901767
 0.11243806 0.11102532 0.08930191 0.1194209  0.        ]",-1.4920683497906098,2.6972403473886457
TSCO,0.00039164075670380244,0.00046202241798332387,"[0.07676227 0.08462832 0.09460995 0.09451357 0.09888256 0.11060961
 0.10855842 0.0989418  0.12002597 0.11246749 0.        ]",-1.882121826916251,3.168931001982759
PG,0.00013058941242806302,9.277128045005169e-05,"[0.08479507 0.08836319 0.1241311  0.11759811 0.108429   0.08816545
 0.09330684 0.11573084 0.08888385 0.09059652 0.        ]",-1.9873628520460447,4.497768614146162
WY,0.0003007303974371299,0.0003256106422659788,"[0.06145812 0.05954659 0.08628832 0.12999614 0.10716828 0.08175734
 0.09236248 0.10017689 0.08470912 0.15515916 0.04137763]",-1.0067137331621459,2.217972852359268
LYV,0.0005644397371488898,0.0006812588002051159,"[0.06950704 0.0700062  0.08057065 0.08368743 0.10288365 0.09576938
 0.09485193 0.08241759 0.11535355 0.10403272 0.10091982]",-3.063019414829481,10.446406236239964
JBL,0.0006763899187514352,0.0010601036438508335,"[0.07166834 0.09075619 0.09265334 0.09148563 0.1028686  0.12998815
 0.10609002 0.1044407  0.11160108 0.0984479  0.        ]",-1.8747170420810035,3.4286853834412367
CL,0.0001264045806566269,0.00010588286885130652,"[0.07719197 0.08371396 0.11645471 0.10479238 0.11489159 0.11148496
 0.08883154 0.09865911 0.10026199 0.10371776 0.        ]",-0.9225734924671856,1.5897377609240733
ZBH,0.00024695159393048766,0.00021916558437807548,"[0.06903177 0.08984034 0.10110743 0.10656111 0.09870191 0.09174079
 0.12469995 0.10726076 0.10143711 0.10961878 0.        ]",-1.8063405547297768,2.923392097523052
AOS,0.0003871903925577875,0.000562868692420008,"[0.07351916 0.08670904 0.10230597 0.10024597 0.09394541 0.09634146
 0.10527246 0.09859607 0.11584865 0.12721576 0.        ]",-1.2582669549715986,2.52787303485582
ROL,0.00036678862178379735,0.000470359945166635,"[0.06776369 0.08165276 0.10121196 0.10718342 0.0922366  0.11718997
 0.10564469 0.11456133 0.10332245 0.10923305 0.        ]",-2.5637602590509867,4.313239554838865
EXC,0.00024600243926065616,0.00028897896031409296,"[0.05972674 0.08397287 0.16145657 0.0798059  0.12352573 0.09130914
 0.1287421  0.09365834 0.08962308 0.08817951 0.        ]",-1.5429333149555007,2.7089548133979067
UNP,0.0002675101498650084,0.0003720616138021741,"[0.09184178 0.09358991 0.0913274  0.09260169 0.12154326 0.09657286
 0.10346756 0.09390007 0.10422011 0.11093535 0.        ]",-1.1126668720781705,1.5885159003077758
HST,0.00039295676792324417,0.00030859531191969943,"[0.08760473 0.08467231 0.10606655 0.10495162 0.08438243 0.10143124
 0.10611557 0.09329472 0.12085722 0.11062361 0.        ]",-0.6184567357071674,1.132384892798925
ITW,0.0002375948399230913,0.0001817109107020151,"[0.0767309  0.07119961 0.11166019 0.11397631 0.1221376  0.08596873
 0.10591935 0.08541544 0.09283939 0.1100423  0.02411008]",-1.768894618782269,4.396122797904915
BBY,0.0004304639597365927,0.0006043612612855693,"[0.04488572 0.0574856  0.07049779 0.08413858 0.07980614 0.10421316
 0.07971442 0.10929315 0.07789716 0.07032309 0.22174521]",-0.765533961845832,1.5584276721310826
LNT,0.00025856704106384494,0.0003540583683086622,"[0.08334518 0.0934271  0.10124929 0.12857026 0.11359025 0.08997443
 0.10023783 0.09503356 0.08431932 0.11025278 0.        ]",-0.8344266607790972,1.1933200809307192
FI,0.0002595626697360203,0.0002732821462507212,"[0.09054589 0.07265154 0.09958515 0.1252621  0.08780517 0.12375534
 0.10809812 0.09508733 0.11168811 0.08552126 0.        ]",-1.5262456698585862,2.394885142936713
FFIV,0.00034098092787847117,0.0004404483057674983,"[0.08562803 0.08049163 0.10344919 0.08641993 0.09939449 0.10851103
 0.12132391 0.11155932 0.10082542 0.10239711 0.        ]",-1.3495915415289992,3.2285202907376127
BAX,0.0006545947185214421,0.0008090292936447525,"[0.0762236  0.09388093 0.0895302  0.09014869 0.10247187 0.10460163
 0.11200976 0.09035924 0.13211288 0.10866124 0.        ]",-4.453707412669727,15.668834460453267
ICE,0.00019989239513001046,0.00019092001607055783,"[0.07945047 0.07874047 0.1017803  0.11080947 0.09159126 0.08623166
 0.11026213 0.10858135 0.11885791 0.11369495 0.        ]",-0.8585349282619544,1.17478177535477
BDX,0.00028669847463884656,0.00038704214609677485,"[0.08270682 0.10002686 0.08869842 0.10324945 0.09006256 0.12785508
 0.10123345 0.09792389 0.11977106 0.08847246 0.        ]",-1.939799518444101,2.7454301518001927
CPB,0.00026483155314943455,0.00031466937376717336,"[0.07418908 0.1019768  0.10005514 0.09560756 0.09212069 0.08899711
 0.10984805 0.12312236 0.11643799 0.09764528 0.        ]",-1.5791476200702186,3.584149600904776
^GSPC,0.00012099237614016586,0.00011384457206910738,"[0.06322815 0.07000381 0.12024109 0.10489686 0.09550926 0.12350012
 0.13233885 0.09844651 0.07252423 0.11931118 0.        ]",-0.882720311681655,1.1261063556702557
EMR,0.0002656406653382326,0.00024010716660058073,"[0.08414407 0.067747   0.10115953 0.09058888 0.10539474 0.11763962
 0.0996529  0.09169362 0.11765743 0.12432218 0.        ]",-0.8793673812411044,1.5387110473299759
JNPR,0.00045193995522780896,0.001171053404091329,"[0.0702951  0.08336874 0.10059303 0.09733181 0.10298096 0.10991795
 0.12406936 0.10010368 0.10375717 0.10758215 0.        ]",-1.3530603605524678,2.6676022063007023
WAT,0.00048076569039742366,0.0004377798274983961,"[0.06038691 0.08238447 0.0987861  0.09460978 0.11268739 0.10657882
 0.1161095  0.12232418 0.10777052 0.09836235 0.        ]",-0.8102218118021877,1.353176143177421
ECL,0.0003102061246342153,0.0004902515915454423,"[0.06443145 0.08506468 0.10291467 0.10865393 0.12176821 0.09720992
 0.0944211  0.09274073 0.15240952 0.08038578 0.        ]",-0.9400700023134211,1.2829106524798388
SBUX,0.00027539175758632765,0.00039620104933897295,"[0.08877479 0.09223925 0.09280049 0.12362883 0.08526358 0.10146327
 0.10824262 0.09250163 0.10750411 0.10758141 0.        ]",-1.1714466729500372,1.7246509978619502
LKQ,0.00026946927755208493,0.0002014991376852917,"[0.09181794 0.09611044 0.08361585 0.09448132 0.11781044 0.09557635
 0.10532604 0.09654571 0.12843046 0.09028545 0.        ]",-1.555977873964095,2.505114222175318
CI,0.0004006649277535187,0.0006961896891914664,"[0.07377997 0.10298099 0.09665933 0.09186123 0.10795078 0.11426427
 0.09695358 0.10607531 0.11439834 0.09507618 0.        ]",-2.510585645212782,7.429682317793046
HON,0.00019254329647303204,0.00016637590733256674,"[0.06636958 0.08817234 0.09758992 0.09651903 0.09288642 0.10539293
 0.11410543 0.11679877 0.12716977 0.09499578 0.        ]",-1.1845251375460504,1.7685176973206815
SO,0.0002209254022919904,0.00025806760091899946,"[0.06073767 0.08515812 0.08440426 0.16214523 0.08302834 0.08118174
 0.13337539 0.08852956 0.13515773 0.08628193 0.        ]",-1.4348331741282143,2.3044761811714265
ORLY,0.00026361863721633273,0.00025313328654218695,"[0.06989712 0.11524804 0.08213094 0.09824186 0.09271792 0.11403042
 0.12202381 0.10657042 0.10551251 0.09362692 0.        ]",-2.3138644765731424,4.974944787890475
WTW,0.0002511050907670329,0.0003260725814210297,"[0.07773975 0.09242425 0.09074934 0.10356905 0.09651395 0.10429953
 0.11237758 0.09750689 0.08277491 0.09110888 0.05093592]",-1.4654336442096936,2.618238000898366
RTX,0.0002749911929115833,0.0003528617268394565,"[0.09982044 0.07480163 0.09579019 0.07793994 0.10318888 0.10422949
 0.09554671 0.14603938 0.09620401 0.1064393  0.        ]",-1.5173442072695373,2.678317022370693
SYK,0.00030237107148445806,0.00031481759319213095,"[0.06863016 0.07157188 0.1428193  0.1045017  0.1253617  0.09341402
 0.10066526 0.09505686 0.10663684 0.09134226 0.        ]",-1.4177885217632196,2.529398023275915
HBAN,0.0006256947054074066,0.0009860109452496718,"[0.05876875 0.07541919 0.0963742  0.13722448 0.1016899  0.09088451
 0.12283108 0.11492201 0.12011039 0.08177549 0.        ]",-1.159319014476319,1.86071401093709
F,0.000581916997411048,0.0004982938334864675,"[0.07679369 0.07568607 0.10100164 0.09676509 0.10210164 0.09063586
 0.1030511  0.12651825 0.11154225 0.11590433 0.        ]",-0.9507482194846111,1.5173782323801588
TMUS,0.0002112325517342109,0.0002202843131408037,"[0.07264613 0.09572227 0.10099208 0.09357762 0.09501299 0.10780903
 0.09366349 0.09277908 0.16296758 0.08482967 0.        ]",-4.2048918603628405,22.729735947289228
ADI,0.00047018596619577657,0.0003630509375423077,"[0.07499386 0.08151569 0.0950895  0.0981004  0.12634252 0.11558433
 0.11251675 0.08681104 0.11924541 0.08980051 0.        ]",-1.2284222228284771,1.4401412893000118
BEN,0.0004142775257991712,0.00047684047550501494,"[0.06819845 0.07276198 0.10201609 0.11286898 0.10291769 0.11274157
 0.1101148  0.11644203 0.09968314 0.10225527 0.        ]",-0.882635770936848,2.3236810575714313
